window,overlay,own,corr,cp,cp_se,bear,rho
1975-1995,"Medium LS(20,126)",0.136,-0.033,0.031,0.076,0.13,0.068
1975-1995,Long Duration,0.029,-0.309,-0.025,0.055,-0.3,0.634
1975-1995,Gold,-0.03,0.01,-0.008,0.076,-0.03,-0.02
1996-2021,"Medium LS(20,126)",0.131,0.058,0.186,0.067,0.37,-0.119
1996-2021,Long Duration,0.073,0.174,0.142,0.049,0.39,-0.358
1996-2021,Gold,0.039,0.017,0.091,0.05,0.15,-0.035
